source_stream,recency_window,match_id,account_id,player_slot,hero_id,kills,deaths,assists,is_radiant,win,lane_role,rank_tier,leaver_status,total_gold,total_xp
pro_matches,2025_2026,8765685074,128958133,1,114,7,10,7,True,0,2,80,0,17215,22072
pro_matches,2025_2026,8765685074,1010173059,2,3,3,5,6,True,0,1,80,0,8750,12286
pro_matches,2025_2026,8765685074,289171422,3,29,0,11,9,True,0,3,80,0,13108,16072
pro_matches,2025_2026,8765685074,107746371,4,86,2,9,11,True,0,3,80,0,10179,13215
pro_matches,2025_2026,8765685074,1172719712,128,100,6,8,16,False,1,3,80,0,11929,20251
pro_matches,2025_2026,8765685074,196400041,129,75,6,3,15,False,1,1,80,0,12393,15108
pro_matches,2025_2026,8765685074,1517197265,130,109,10,1,15,False,1,1,,0,28823,29287
pro_matches,2025_2026,8765685074,117514269,131,78,11,1,16,False,1,3,80,0,26108,32180
pro_matches,2025_2026,8765685074,262476000,132,47,7,3,11,False,1,2,80,0,21037,27680
pro_matches,2025_2026,8765684866,1220993352,0,138,4,1,6,True,1,1,80,0,26170,26411
pro_matches,2025_2026,8765684866,1041811781,1,126,6,0,16,True,1,2,80,0,21300,27234
pro_matches,2025_2026,8765684866,166806255,2,129,7,1,11,True,1,3,80,0,19242,25039
pro_matches,2025_2026,8765684866,326327879,3,86,4,3,18,True,1,2,80,0,13479,19105
pro_matches,2025_2026,8765684866,221532774,4,110,9,3,12,True,1,1,80,0,13239,19482
pro_matches,2025_2026,8765684866,478048631,128,48,2,3,0,False,0,1,80,0,22054,24387
pro_matches,2025_2026,8765684866,131040059,129,155,0,4,4,False,0,3,80,0,17081,19551
pro_matches,2025_2026,8765684866,280585026,130,50,0,8,1,False,0,1,80,0,7786,10838
pro_matches,2025_2026,8765684866,442740593,131,123,2,9,6,False,0,3,80,0,10290,11867
pro_matches,2025_2026,8765684866,214389279,132,52,3,7,1,False,0,2,80,0,18899,20477
pro_matches,2025_2026,8765684190,349569834,0,48,6,1,3,True,1,1,80,0,26032,28470
pro_matches,2025_2026,8765684190,196481318,1,16,9,0,9,True,1,2,80,0,20572,24050
pro_matches,2025_2026,8765684190,187123736,2,120,8,0,17,True,1,3,80,0,19272,21320
pro_matches,2025_2026,8765684190,1114792376,3,79,4,6,16,True,1,1,80,0,11017,15632
pro_matches,2025_2026,8765684190,156485213,4,123,3,3,20,True,1,3,80,0,13195,18362
pro_matches,2025_2026,8765684190,910969212,128,121,2,8,3,False,0,3,80,1,7182,8970
pro_matches,2025_2026,8765684190,1175844912,129,10,2,4,0,False,0,1,72,0,19727,22327
pro_matches,2025_2026,8765684190,311534425,130,17,3,3,2,False,0,2,80,1,15112,18590
pro_matches,2025_2026,8765684190,1879807000,131,60,2,6,4,False,0,3,,0,13065,15372
pro_matches,2025_2026,8765684190,197529674,132,40,1,11,5,False,0,1,71,1,9717,9490
pro_matches,2025_2026,8765668985,226786631,0,49,9,1,12,True,1,1,80,0,11637,10654
pro_matches,2025_2026,8765668985,207527352,1,38,8,2,9,True,1,3,80,0,13062,12060
pro_matches,2025_2026,8765668985,1152948930,2,39,10,0,11,True,1,2,80,0,10943,12484
pro_matches,2025_2026,8765668985,135709988,3,40,4,2,23,True,1,1,80,0,7880,8515
pro_matches,2025_2026,8765668985,1218097624,4,88,6,3,14,True,1,3,80,0,7147,9248
pro_matches,2025_2026,8765668985,1594581846,128,64,2,6,4,False,0,1,80,1,4084,4913
pro_matches,2025_2026,8765668985,1514551126,129,129,0,7,3,False,0,3,72,0,4450,5009
pro_matches,2025_2026,8765668985,899425075,130,73,0,7,4,False,0,1,80,0,6069,5529
pro_matches,2025_2026,8765668985,177584602,131,93,3,9,3,False,0,2,80,0,6107,6184
pro_matches,2025_2026,8765668985,1343581256,132,128,2,9,2,False,0,3,42,0,3583,3583
pro_matches,2025_2026,8765636469,81268033,0,79,4,1,10,True,1,1,80,0,4074,4429
pro_matches,2025_2026,8765636469,269055316,1,135,6,0,9,True,1,3,80,0,9004,9021
pro_matches,2025_2026,8765636469,210167497,2,47,6,0,5,True,1,2,80,0,8309,8730
pro_matches,2025_2026,8765636469,147228531,3,100,2,1,14,True,1,3,80,0,3863,5755
pro_matches,2025_2026,8765636469,398660182,4,138,5,1,6,True,1,1,80,0,9312,10152
pro_matches,2025_2026,8765636469,794503922,128,65,1,6,2,False,0,3,80,0,2441,3330
pro_matches,2025_2026,8765636469,108988997,129,48,0,6,1,False,0,1,80,0,5270,6854
pro_matches,2025_2026,8765636469,422354953,130,60,0,7,2,False,0,3,80,0,4704,3944
pro_matches,2025_2026,8765636469,1262480161,131,102,1,2,1,False,0,1,80,0,2829,3265
pro_matches,2025_2026,8765636469,1874189896,132,39,1,2,0,False,0,2,80,0,4187,5076
pro_matches,2025_2026,8765619705,212656698,0,41,15,0,2,True,1,1,80,0,11065,9087
pro_matches,2025_2026,8765619705,289171422,1,65,10,0,5,True,1,3,80,0,11097,11387
pro_matches,2025_2026,8765619705,1010173059,2,111,0,1,24,True,1,1,80,0,4229,6738
pro_matches,2025_2026,8765619705,107746371,3,114,4,1,19,True,1,2,80,0,4953,5806
pro_matches,2025_2026,8765619705,128958133,4,120,8,1,8,True,1,2,80,0,8845,9312
pro_matches,2025_2026,8765619705,231405458,128,16,0,7,1,False,0,3,62,0,3200,3248
pro_matches,2025_2026,8765619705,822625288,129,63,2,8,1,False,0,1,,0,4599,4503
pro_matches,2025_2026,8765619705,199324430,130,39,0,6,1,False,0,2,51,0,2702,3136
pro_matches,2025_2026,8765619705,1028135812,131,52,1,9,0,False,0,3,72,0,2476,2299
pro_matches,2025_2026,8765619705,148190247,132,64,0,7,2,False,0,1,34,0,2316,1994
pro_matches,2025_2026,8765616330,80599925,0,26,1,14,10,True,0,3,80,1,7045,8974
pro_matches,2025_2026,8765616330,1103355581,1,39,5,5,9,True,0,3,71,0,19264,25111
pro_matches,2025_2026,8765616330,181339278,2,10,4,8,5,True,0,1,75,0,17364,26280
pro_matches,2025_2026,8765616330,1045494300,3,86,12,5,5,True,0,2,75,1,16458,19001
pro_matches,2025_2026,8765616330,301477244,4,71,2,18,14,True,0,1,80,0,7629,8389
pro_matches,2025_2026,8765616330,1621570409,128,128,3,10,25,False,1,3,,0,9530,14558
pro_matches,2025_2026,8765616330,1622405666,129,32,29,2,11,False,1,2,,0,21048,38237
pro_matches,2025_2026,8765616330,1621497616,130,29,4,4,22,False,1,3,,0,17364,23591
pro_matches,2025_2026,8765616330,397206052,131,77,5,5,19,False,1,1,80,0,13768,17861
pro_matches,2025_2026,8765616330,1621422877,132,110,9,3,18,False,1,1,,0,13535,21691
pro_matches,2025_2026,8765603157,297118630,0,114,10,1,6,True,1,1,80,0,10837,9964
pro_matches,2025_2026,8765603157,317506304,1,17,12,1,7,True,1,2,80,0,10855,12546
pro_matches,2025_2026,8765603157,148480336,2,28,9,0,7,True,1,3,80,0,10837,12219
pro_matches,2025_2026,8765603157,121591254,3,121,3,2,18,True,1,3,80,0,4873,6364
pro_matches,2025_2026,8765603157,377724939,4,5,2,2,15,True,1,1,80,0,5491,7346
pro_matches,2025_2026,8765603157,104537888,128,25,0,9,6,False,0,2,80,0,4636,6073
pro_matches,2025_2026,8765603157,147288542,129,31,0,10,4,False,0,1,80,0,2909,3818
pro_matches,2025_2026,8765603157,165041840,130,26,2,7,1,False,0,3,80,0,2745,3618
pro_matches,2025_2026,8765603157,848532723,131,120,3,4,1,False,0,3,80,0,6418,6964
pro_matches,2025_2026,8765603157,123097213,132,73,1,6,0,False,0,1,80,1,6691,5618
pro_matches,2025_2026,8765604275,1220993352,0,69,8,3,12,True,1,1,80,0,15913,14135
pro_matches,2025_2026,8765604275,221532774,1,58,5,0,27,True,1,1,80,0,7470,12783
pro_matches,2025_2026,8765604275,166806255,2,28,13,2,7,True,1,3,80,0,13826,14751
pro_matches,2025_2026,8765604275,1041811781,3,126,13,4,11,True,1,2,80,0,12237,13969
pro_matches,2025_2026,8765604275,326327879,4,86,4,0,22,True,1,3,80,0,8609,12190
pro_matches,2025_2026,8765604275,118856807,128,96,5,5,3,False,0,2,80,0,10103,13281
pro_matches,2025_2026,8765604275,104771331,129,131,0,9,7,False,0,3,73,0,3936,4956
pro_matches,2025_2026,8765604275,104642463,130,47,0,12,8,False,0,3,80,0,7091,9036
pro_matches,2025_2026,8765604275,85536020,131,54,2,5,3,False,0,1,80,0,8822,8822
pro_matches,2025_2026,8765604275,104721702,132,105,2,12,4,False,0,1,75,0,4601,4482
pro_matches,2025_2026,8765600803,1175844912,0,70,13,1,16,True,1,1,72,0,24635,30608
pro_matches,2025_2026,8765600803,1879807000,1,96,3,2,25,True,1,3,,0,16581,20563
pro_matches,2025_2026,8765600803,311534425,2,17,16,5,16,True,1,2,80,0,19464,21158
pro_matches,2025_2026,8765600803,910969212,3,123,4,3,27,True,1,2,80,0,12243,18246
pro_matches,2025_2026,8765600803,197529674,4,121,6,3,25,True,1,1,71,0,11114,16076
pro_matches,2025_2026,8765600803,20567771,128,82,5,6,4,False,0,1,80,0,14026,14085
pro_matches,2025_2026,8765600803,307286778,129,69,4,10,5,False,0,3,80,0,11619,10787
pro_matches,2025_2026,8765600803,315016949,130,120,3,10,6,False,0,2,80,0,10995,11648
pro_matches,2025_2026,8765600803,407122768,131,50,1,8,7,False,0,1,74,0,7132,8885
pro_matches,2025_2026,8765600803,111529527,132,86,1,9,8,False,0,3,80,0,7607,7399
pro_matches,2025_2026,8765599903,196400041,0,53,5,1,14,True,1,1,80,0,5310,5245
pro_matches,2025_2026,8765599903,262476000,1,106,16,1,6,True,1,2,80,0,8955,9853
pro_matches,2025_2026,8765599903,1172719712,2,123,9,0,7,True,1,3,80,0,5167,4048
pro_matches,2025_2026,8765599903,117514269,3,78,2,0,8,True,1,3,80,0,6781,5050
pro_matches,2025_2026,8765599903,1517197265,4,73,6,2,7,True,1,1,,0,9385,6130
pro_matches,2025_2026,8765599903,1086186944,128,36,0,9,2,False,0,3,31,0,2928,2225
pro_matches,2025_2026,8765599903,1231430741,129,44,1,5,2,False,0,1,51,0,3071,3345
pro_matches,2025_2026,8765599903,53249800,130,7,0,9,2,False,0,2,,0,2720,2863
pro_matches,2025_2026,8765599903,1143811208,131,79,1,5,2,False,0,3,55,0,3319,4412
pro_matches,2025_2026,8765599903,1237722272,132,40,1,10,1,False,0,1,33,0,2212,1301
pro_matches,2025_2026,8765597299,140251702,0,16,7,3,10,True,1,2,80,0,24715,37456
pro_matches,2025_2026,8765597299,145065875,1,86,0,3,14,True,1,3,80,0,17260,22772
pro_matches,2025_2026,8765597299,320017600,2,63,8,1,9,True,1,1,80,0,38857,48933
pro_matches,2025_2026,8765597299,123787715,3,58,3,1,14,True,1,1,80,0,20513,26206
pro_matches,2025_2026,8765597299,92487440,4,129,3,5,14,True,1,3,80,0,22185,24850
pro_matches,2025_2026,8765597299,206642367,128,46,7,4,2,False,0,1,80,0,31402,40529
pro_matches,2025_2026,8765597299,154974246,129,38,3,4,6,False,0,2,80,0,28420,34203
pro_matches,2025_2026,8765597299,90423751,130,131,1,4,9,False,0,3,80,0,12018,18254
pro_matches,2025_2026,8765597299,160119017,131,28,1,3,8,False,0,3,80,0,25302,33435
pro_matches,2025_2026,8765597299,191362875,132,40,1,7,4,False,0,1,80,0,16220,15949
pro_matches,2025_2026,8765589752,356080266,0,63,2,5,7,True,0,1,80,0,18392,24046
pro_matches,2025_2026,8765589752,1001714951,1,99,5,9,8,True,0,3,80,0,17205,19927
pro_matches,2025_2026,8765589752,371495800,2,7,6,7,5,True,0,2,80,0,15181,16961
pro_matches,2025_2026,8765589752,1675320614,3,86,0,11,13,True,0,3,80,0,9039,10923
pro_matches,2025_2026,8765589752,343909498,4,87,1,9,14,True,0,1,80,0,8829,10260
pro_matches,2025_2026,8765589752,280585026,128,83,0,6,24,False,1,1,80,0,12389,15705
pro_matches,2025_2026,8765589752,131040059,129,65,6,4,27,False,1,3,80,0,20556,26768
pro_matches,2025_2026,8765589752,478048631,130,11,22,3,6,False,1,1,80,0,30502,30886
pro_matches,2025_2026,8765589752,442740593,131,100,0,2,22,False,1,3,80,0,11447,20067
pro_matches,2025_2026,8765589752,214389279,132,28,13,1,18,False,1,2,80,0,23208,32142
pro_matches,2025_2026,8765579393,307173570,0,138,1,8,11,True,0,1,80,0,16927,21313
pro_matches,2025_2026,8765579393,340421206,1,110,2,9,11,True,0,1,80,0,10348,13775
pro_matches,2025_2026,8765579393,116881520,2,108,4,6,6,True,0,3,80,0,13638,16071
pro_matches,2025_2026,8765579393,1092557725,3,86,2,9,11,True,0,3,80,0,8772,11753
pro_matches,2025_2026,8765579393,223382342,4,126,9,6,8,True,0,2,80,1,19052,23232
pro_matches,2025_2026,8765579393,312542697,128,29,5,2,24,False,1,3,80,0,21690,32416
pro_matches,2025_2026,8765579393,256444993,129,56,10,2,15,False,1,1,80,0,26042,30291
pro_matches,2025_2026,8765579393,1281944743,130,13,7,1,20,False,1,2,80,0,22513,29812
pro_matches,2025_2026,8765579393,285282252,131,100,6,8,22,False,1,1,80,1,14837,17750
pro_matches,2025_2026,8765579393,847851833,132,131,10,6,18,False,1,3,80,0,14597,19977
pro_matches,2025_2026,8765576597,164047347,0,16,6,5,12,True,0,2,80,0,28253,38442
pro_matches,2025_2026,8765576597,1123091097,1,38,11,5,15,True,0,1,,0,35081,46477
pro_matches,2025_2026,8765576597,892486081,2,108,3,5,24,True,0,3,80,0,28043,40857
pro_matches,2025_2026,8765576597,482364904,3,64,9,12,18,True,0,1,80,0,16752,27938
pro_matches,2025_2026,8765576597,1682179459,4,86,5,7,19,True,0,3,80,0,15124,26048
pro_matches,2025_2026,8765576597,879017980,128,114,8,7,10,False,1,1,80,0,36919,52254
pro_matches,2025_2026,8765576597,445291085,129,120,13,2,10,False,1,2,80,0,41120,63755
pro_matches,2025_2026,8765576597,332342615,130,110,8,7,19,False,1,3,80,0,35448,46214
pro_matches,2025_2026,8765576597,181267255,131,51,1,11,26,False,1,3,80,1,17330,32980
pro_matches,2025_2026,8765576597,1675898897,132,58,4,7,18,False,1,1,80,0,20534,33190
pro_matches,2025_2026,8765574991,1613937051,0,120,7,3,13,True,1,2,,0,17178,19416
pro_matches,2025_2026,8765574991,906511622,1,87,1,2,23,True,1,1,,0,10376,15260
pro_matches,2025_2026,8765574991,367217819,2,48,13,3,4,True,1,1,80,0,21305,24328
pro_matches,2025_2026,8765574991,1591533176,3,62,7,3,18,True,1,3,,0,12934,14911
pro_matches,2025_2026,8765574991,1291449666,4,65,7,2,16,True,1,3,,0,17905,23544
pro_matches,2025_2026,8765574991,878549965,128,145,3,4,6,False,0,2,80,0,15521,20898
pro_matches,2025_2026,8765574991,1000681260,129,119,2,9,5,False,0,2,80,0,8254,11946
pro_matches,2025_2026,8765574991,236214375,130,96,3,6,10,False,0,3,80,0,12208,15637
pro_matches,2025_2026,8765574991,1811371866,131,45,2,9,6,False,0,1,,0,8080,12527
pro_matches,2025_2026,8765574991,1868210186,132,69,2,7,2,False,0,1,,0,17062,17410
pro_matches,2025_2026,8765549087,1621570409,0,71,10,4,13,True,1,3,,0,13621,21614
pro_matches,2025_2026,8765549087,1622405666,1,106,11,4,11,True,1,2,,0,19624,25315
pro_matches,2025_2026,8765549087,1621497616,2,99,6,2,12,True,1,3,,0,16980,22578
pro_matches,2025_2026,8765549087,397206052,3,42,7,3,17,True,1,1,80,0,21365,30664
pro_matches,2025_2026,8765549087,1621422877,4,31,4,5,13,True,1,1,,0,10853,14461
pro_matches,2025_2026,8765549087,80599925,128,27,1,10,9,False,0,3,80,1,7526,6779
pro_matches,2025_2026,8765549087,1103355581,129,129,6,5,7,False,0,3,71,0,18691,22796
pro_matches,2025_2026,8765549087,181339278,130,8,2,10,3,False,0,1,75,0,14928,17758
pro_matches,2025_2026,8765549087,1045494300,131,86,7,5,7,False,0,2,75,0,16140,23387
pro_matches,2025_2026,8765549087,301477244,132,89,0,9,9,False,0,1,80,0,7712,14710
pro_matches,2025_2026,8765528336,297118630,0,114,16,2,15,True,1,1,80,0,16995,19025
pro_matches,2025_2026,8765528336,148480336,1,135,9,1,14,True,1,3,80,0,15190,20654
pro_matches,2025_2026,8765528336,317506304,2,49,10,0,14,True,1,2,80,0,15842,16769
pro_matches,2025_2026,8765528336,121591254,3,131,5,4,26,True,1,3,80,0,8798,11480
pro_matches,2025_2026,8765528336,377724939,4,64,7,8,23,True,1,1,80,0,8472,10026
pro_matches,2025_2026,8765528336,165041840,128,88,0,15,5,False,0,3,80,0,5264,6191
pro_matches,2025_2026,8765528336,147288542,129,85,5,11,7,False,0,1,80,0,6542,5865
pro_matches,2025_2026,8765528336,104537888,130,39,4,7,3,False,0,2,80,0,9901,11931
pro_matches,2025_2026,8765528336,848532723,131,29,4,7,4,False,0,3,80,0,9951,10126
pro_matches,2025_2026,8765528336,123097213,132,38,2,8,8,False,0,1,80,0,12257,13235
pro_matches,2025_2026,8765518896,1001714951,0,99,11,0,16,True,1,3,80,0,14119,14665
pro_matches,2025_2026,8765518896,356080266,1,73,12,2,12,True,1,1,80,0,17715,17008
pro_matches,2025_2026,8765518896,371495800,2,39,16,1,19,True,1,2,80,0,13271,13210
pro_matches,2025_2026,8765518896,1675320614,3,123,10,0,32,True,1,3,80,0,8968,10463
pro_matches,2025_2026,8765518896,343909498,4,112,3,0,32,True,1,1,80,0,7453,10059
pro_matches,2025_2026,8765518896,885463404,128,46,1,6,0,False,0,1,63,0,8403,9999
pro_matches,2025_2026,8765518896,842903184,129,28,0,9,2,False,0,3,44,0,4827,6807
pro_matches,2025_2026,8765518896,424827744,130,131,0,15,1,False,0,2,62,0,3090,2100
pro_matches,2025_2026,8765518896,421052354,131,38,1,11,1,False,0,2,80,0,5959,5999
pro_matches,2025_2026,8765518896,1031466517,132,40,1,14,2,False,0,3,51,0,3918,3575
pro_matches,2025_2026,8765517451,879017980,0,49,9,0,15,True,1,1,80,0,13671,14322
pro_matches,2025_2026,8765517451,445291085,1,38,18,1,12,True,1,2,80,0,16128,17388
pro_matches,2025_2026,8765517451,332342615,2,47,9,2,7,True,1,3,80,0,12600,11046
pro_matches,2025_2026,8765517451,181267255,3,107,4,6,20,True,1,2,80,0,5985,6489
pro_matches,2025_2026,8765517451,1675898897,4,66,3,0,25,True,1,1,80,0,7077,10584
pro_matches,2025_2026,8765517451,1344006496,128,44,3,6,1,False,0,1,73,0,5901,6615
pro_matches,2025_2026,8765517451,202426548,129,86,0,8,8,False,0,2,33,0,6132,7329
pro_matches,2025_2026,8765517451,98209967,130,14,2,10,3,False,0,3,80,0,4620,4452
pro_matches,2025_2026,8765517451,236090973,131,26,2,12,4,False,0,2,74,0,4158,5166
pro_matches,2025_2026,8765517451,367682867,132,34,1,8,4,False,0,3,80,0,8022,8190
pro_matches,2025_2026,8765514495,312542697,0,129,13,1,27,True,1,3,80,0,14774,16866
pro_matches,2025_2026,8765514495,256444993,1,114,30,3,21,True,1,1,80,0,21573,21678
pro_matches,2025_2026,8765514495,1281944743,2,120,11,4,32,True,1,2,80,0,15114,18540
pro_matches,2025_2026,8765514495,847851833,3,86,10,8,36,True,1,3,80,0,12081,14800
pro_matches,2025_2026,8765514495,285282252,4,75,6,7,32,True,1,1,80,0,9989,11532
pro_matches,2025_2026,8765514495,399466265,128,29,0,17,8,False,0,3,53,0,7766,7845
pro_matches,2025_2026,8765514495,296569241,129,106,7,14,15,False,0,2,80,0,11296,14487
pro_matches,2025_2026,8765514495,364893392,130,101,2,15,10,False,0,3,53,0,5857,6825
pro_matches,2025_2026,8765514495,148780703,131,111,6,13,16,False,0,1,80,0,7714,8080
pro_matches,2025_2026,8765514495,861520790,132,99,7,12,10,False,0,1,80,0,11924,14330
pro_matches,2025_2026,8765510682,1220993352,0,70,7,3,15,True,1,1,80,0,27811,38373
pro_matches,2025_2026,8765510682,166806255,1,137,12,1,16,True,1,3,80,0,25269,34109
pro_matches,2025_2026,8765510682,1041811781,2,106,15,3,17,True,1,2,80,0,28281,40720
pro_matches,2025_2026,8765510682,326327879,3,86,5,3,29,True,1,2,80,0,17289,25777
pro_matches,2025_2026,8765510682,221532774,4,110,4,5,17,True,1,1,80,0,13690,19010
pro_matches,2025_2026,8765510682,386314004,128,123,4,13,7,False,0,3,,0,10405,14199
pro_matches,2025_2026,8765510682,198851570,129,90,1,12,6,False,0,2,80,0,10092,13886
pro_matches,2025_2026,8765510682,325697153,130,29,4,6,4,False,0,3,80,0,19284,20849
pro_matches,2025_2026,8765510682,309345956,131,17,4,9,5,False,0,2,80,0,16898,19636
pro_matches,2025_2026,8765510682,201839427,132,138,1,3,1,False,0,1,80,0,24017,31488
pro_matches,2025_2026,8765510106,1682179459,0,123,5,0,21,True,1,3,80,0,9164,10076
pro_matches,2025_2026,8765510106,1123091097,1,93,20,4,14,True,1,1,,0,14246,15940
pro_matches,2025_2026,8765510106,892486081,2,2,13,0,18,True,1,3,80,0,14094,17981
pro_matches,2025_2026,8765510106,164047347,3,23,16,2,12,True,1,2,80,0,15636,18763
pro_matches,2025_2026,8765510106,482364904,4,110,12,6,25,True,1,1,80,0,10510,12031
pro_matches,2025_2026,8765510106,374691409,128,38,1,13,7,False,0,1,42,0,8404,9490
pro_matches,2025_2026,8765510106,1128917474,129,29,3,13,4,False,0,3,64,0,7101,7296
pro_matches,2025_2026,8765510106,1176547637,130,34,1,15,5,False,0,2,62,0,7014,8013
pro_matches,2025_2026,8765510106,468963655,131,128,2,14,4,False,0,3,35,0,4669,4842
pro_matches,2025_2026,8765510106,1112093806,132,87,0,11,9,False,0,1,42,0,5385,5168
pro_matches,2025_2026,8765509135,307173570,0,48,11,0,3,True,1,1,80,0,12739,12361
pro_matches,2025_2026,8765509135,340421206,1,3,2,0,19,True,1,2,80,0,4645,6304
pro_matches,2025_2026,8765509135,116881520,2,29,5,0,5,True,1,3,80,0,10391,10457
pro_matches,2025_2026,8765509135,1092557725,3,86,0,0,18,True,1,3,80,0,4432,6533
pro_matches,2025_2026,8765509135,223382342,4,74,12,1,3,True,1,2,80,0,11376,9751
pro_matches,2025_2026,8765509135,1144472530,128,46,0,1,0,False,0,1,80,0,6369,8323
pro_matches,2025_2026,8765509135,1872626576,129,68,1,9,0,False,0,3,,0,3119,3546
pro_matches,2025_2026,8765509135,1839975600,130,21,0,7,1,False,0,2,51,0,3808,4596
pro_matches,2025_2026,8765509135,1248009846,131,16,0,8,1,False,0,3,80,0,4695,5122
pro_matches,2025_2026,8765509135,1695685072,132,50,0,5,1,False,0,1,62,0,2462,3972
pro_matches,2025_2026,8765508653,383669505,0,42,1,8,3,True,0,1,53,0,13817,17574
pro_matches,2025_2026,8765508653,1433809032,1,80,2,8,4,True,0,2,54,0,13848,14345
pro_matches,2025_2026,8765508653,1674635615,2,99,1,8,7,True,0,3,80,0,13072,15400
pro_matches,2025_2026,8765508653,1254288973,3,65,2,8,3,True,0,3,80,0,10339,12792
pro_matches,2025_2026,8765508653,1259499207,4,123,2,11,4,True,0,1,31,0,6862,10619
pro_matches,2025_2026,8765508653,104771331,128,121,3,1,29,False,1,3,73,0,11612,17294
pro_matches,2025_2026,8765508653,104642463,129,137,15,2,14,False,1,3,80,0,18630,19468
pro_matches,2025_2026,8765508653,118856807,130,97,9,1,13,False,1,2,80,0,17543,23225
pro_matches,2025_2026,8765508653,85536020,131,44,13,2,12,False,1,1,80,0,22666,24094
pro_matches,2025_2026,8765508653,104721702,132,105,2,2,23,False,1,1,75,0,11364,15183
pro_matches,2025_2026,8765484698,808766025,0,37,1,5,25,True,1,1,,0,11375,18226
pro_matches,2025_2026,8765484698,1750510331,1,98,16,4,15,True,1,3,,0,25982,35451
pro_matches,2025_2026,8765484698,1750299292,2,86,14,0,18,True,1,2,,0,22363,36808
pro_matches,2025_2026,8765484698,1750623235,3,63,9,6,20,True,1,1,,0,21070,27856
